AIKeywords	CorrectedAIKeywords	CorAIKeywordsAcronym
CARBON NANOTUBES	CARBON NANOTUBE	CARBON NANOTUBE
CATHINONE DERIVATIVES	CATHINONE DERIVATIVE	CATHINONE DERIVATIVE
CATIONS	CATION	CATION
CATION EXCHANGE	CATION-EXCHANGE	CATION-EXCHANGE
CEREALS	CEREAL	CEREAL
"CHARACTERISATION (NMR, FTIR)"	"CHARACTERISATION (NMR, FT-IR)"	"CHARACTERISATION (NMR, FT-IR)"
CHEMICAL ANALYSES	CHEMICAL ANALYSIS	CHEMICAL ANALYSIS
CHEMICAL CONSTITUENTS	CHEMICAL CONSTITUENT	CHEMICAL CONSTITUENT
CHEMICAL DERIVATIZAION	CHEMICAL DERIVATIZATION	CHEMICAL DERIVATIZATION
CHEMICAL DRUGS	CHEMICAL DRUG	CHEMICAL DRUG
CHEMICAL IONISATION	CHEMICAL IONIZATION	CHEMICAL IONIZATION
CHEMICAL WARFARE AGENT	CHEMICAL WARFARE AGENTS (CWAS)	CHEMICAL WARFARE AGENTS (CWAS)
CHEMICAL WARFARE AGENTS	CHEMICAL WARFARE AGENTS (CWAS)	CHEMICAL WARFARE AGENTS (CWAS)
CHEMICALLY MODIFIED ELECTRODES	CHEMICALLY MODIFIED ELECTRODE	CHEMICALLY MODIFIED ELECTRODE
CHEMOTYPES	CHEMOTYPE	CHEMOTYPE
CHIRAL AMINES	CHIRAL AMINE	CHIRAL AMINE
CHIRAL COLUMNS	CHIRAL COLUMN	CHIRAL COLUMN
CHIRAL DRUGS	CHIRAL DRUG	CHIRAL DRUG
CHIRAL MICELLES	CHIRAL MICELLE	CHIRAL MICELLE
CHIRAL PHARMACEUTICALS	CHIRAL PHARMACEUTICAL	CHIRAL PHARMACEUTICAL
CHIRAL RECOGNITION MECHANISMS	CHIRAL RECOGNITION MECHANISM	CHIRAL RECOGNITION MECHANISM
CHIRAL SELECTORS	CHIRAL SELECTOR	CHIRAL SELECTOR
CHIRAL STATIONARY PHASES	CHIRAL STATIONARY PHASE	CHIRAL STATIONARY PHASE
CHLORDIAZEPOXIDE.	CHLORDIAZEPOXIDE	CHLORDIAZEPOXIDE
CHLORPHENIRAMINE MALEATE	CHLORPHENIRAMINE MALEATE (CPM)	CHLORPHENIRAMINE MALEATE (CPM)
CHROMATOGRAPHY AND MASS SPECTROMETRY	CHROMATOGRAPHY-MASS SPECTROMETRY	CHROMATOGRAPHY-MASS SPECTROMETRY
CHROMOPHORES	CHROMOPHORE	CHROMOPHORE
CIS- CINNAMOYLCOCAINE	CIS-CINNAMOYLCOCAINE	CIS-CINNAMOYLCOCAINE
CLANDESTINE DRUG LAB	CLANDESTINE DRUG LABORATORY	CLANDESTINE DRUG LABORATORY
CLANDESTINE DRUG LABORATORIES	CLANDESTINE DRUG LABORATORY	CLANDESTINE DRUG LABORATORY
CLANDESTINE LAB	CLANDESTINE LABORATORY	CLANDESTINE LABORATORY
CLANDESTINE LABORATORIES	CLANDESTINE LABORATORY	CLANDESTINE LABORATORY
CLANDESTINE SYNTHESISES	CLANDESTINE SYNTHESIS	CLANDESTINE SYNTHESIS
CLANDESTINE TABLETS	CLANDESTINE TABLET	CLANDESTINE TABLET
CLOUD-POINT EXTRACTION	CLOUD POINT EXTRACTION	CLOUD POINT EXTRACTION
CO-CONSUMPTIO	CO-CONSUMPTION	CO-CONSUMPTION
COCA LEAVES	COCA LEAF	COCA LEAF
COCAINE FREEBASE	COCAINE FREE BASE	COCAINE FREE BASE
COCAINE HCL	COCAINE HYDROCHLORIDE	COCAINE HYDROCHLORIDE
COLLISION INDUCED DISSOCIATION	COLLISION-INDUCED DISSOCIATION	COLLISION-INDUCED DISSOCIATION
COLLISION-INDUCED DISSOCIATIONS	COLLISION-INDUCED DISSOCIATION	COLLISION-INDUCED DISSOCIATION
COLOR TESTS	COLOR TEST	COLOR TEST
COLOURIMETRIC DETECTION	COLORIMETRIC DETECTION	COLORIMETRIC DETECTION
COLOURIMETRY	COLORIMETRY	COLORIMETRY
COLUMN-SWITCHING	COLUMN SWITCHING	COLUMN SWITCHING
COMPREHENSIVE TWO-DIMENSIONAL GC	COMPREHENSIVE TWO-DIMENSIONAL GAS CHROMATOGRAPHY	COMPREHENSIVE TWO-DIMENSIONAL GAS CHROMATOGRAPHY
CONDUCTING POLYMER	CONDUCTING POLYMERS	CONDUCTING POLYMERS
CONFISCATED DRUGS	CONFISCATED DRUG	CONFISCATED DRUG
CONFORMATION ALANALYSIS	CONFORMATIONAL ANALYSIS	CONFORMATIONAL ANALYSIS
CONTAMINANTS	CONTAMINANT	CONTAMINANT
CONTROLLED DRUG	CONTROLLED DRUGS	CONTROLLED DRUGS
CORE-SHELL PARTICLES	CORE-SHELL PARTICLE	CORE-SHELL PARTICLE
COUNTERFEITS	COUNTERFEIT	COUNTERFEIT
COUNTY LINES	COUNTERFEIT	COUNTERFEIT
COUNTERFEIT DRUG	COUNTERFEIT DRUGS	COUNTERFEIT DRUGS
COUNTERFEIT MEDICINE	COUNTERFEIT MEDICINES	COUNTERFEIT MEDICINES
CP 47497	"CP-47,497"	"CP-47,497"
CP-47 497	"CP-47,497"	"CP-47,497"
CRATININE	CREATINE	CREATINE
CRIMINAL MARKETS	CRIMINAL MARKET	CRIMINAL MARKET
CROPS	CROP	CROP
CROSS REACTIVITY	CROSS-REACTIVITY	CROSS-REACTIVITY
CROWN ETHER	CROWN ETHERS	CROWN ETHERS
CULTIVARS	CULTIVAR	CULTIVAR
CUTTING AGENT	CUTTING AGENTS	CUTTING AGENTS
CYCLIC VOLTAMMETRY	CYCLIC VOLTAMMETRY (CV)	CYCLIC VOLTAMMETRY (CV)
DARKNET	DARK NET	DARK NET
DART MASS SPECTROMETRY	DART-MASS SPECTROMETRY	DART-MASS SPECTROMETRY
DATE RAPE DRUG	DATE-RAPE DRUGS	DATE-RAPE DRUGS
DATE RAPE DRUGS	DATE-RAPE DRUGS	DATE-RAPE DRUGS
DEFINED DAILY DOSE	DEFINED DAILY DOSE (DDD)	DEFINED DAILY DOSE (DDD)
DEGRADANTS	DEGRADANT	DEGRADANT
DEGRADATION PRODUCTS	DEGRADATION PRODUCT	DEGRADATION PRODUCT
delta-9-tetrahydrocannabinol (d-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)	DELTA-9-TETRAHYDROCANNABINOL (D-9-THC)
DERIVATIVES	DERIVATIVE	DERIVATIVE
DERIVATISATION	DERIVATIZATION	DERIVATIZATION
DESIGNATED SUBSTANCES	DESIGNATED SUBSTANCE	DESIGNATED SUBSTANCE
DESORPTION ELECTROSPRAY IONIZATION - MASS SPECTROMETRY	DESORPTION ELECTROSPRAY IONISATION MASS SPECTROMETRY (DESI-MS)	DESORPTION ELECTROSPRAY IONISATION MASS SPECTROMETRY (DESI-MS)
DESORPTION ELECTROSPRAY IONIZATION	DESORPTION ELECTROSPRAY IONIZATION (DESI)	DESORPTION ELECTROSPRAY IONIZATION (DESI)
DETECTORS	DETECTOR	DETECTOR
DEUTERIUM LABELED	DEUTERIUM LABELLED	DEUTERIUM LABELLED
DEUTERIUM LABELING	DEUTERIUM LABELLING	DEUTERIUM LABELLING
DIAGNOSTICS	DIAGNOSTIC	DIAGNOSTIC
DIASTEREOISOMERIC SALTS	DIASTEREOISOMERIC SALT	DIASTEREOISOMERIC SALT
DIELECTRIC BARRIER DISCHARGE	DIELECTRIC-BARRIER DISCHARGE	DIELECTRIC-BARRIER DISCHARGE
DIGITAL TRACES	DIGITAL TRACE	DIGITAL TRACE
DILUENT	DILUENTS	DILUENTS
DIMETHOXYAMPHETAMINE	DIMETHOXYAMPHETAMINES (DMA)	DIMETHOXYAMPHETAMINES (DMA)
DIMETHYLTRYPTAMINE	DIMETHYLTRYPTAMINE (DMT)	DIMETHYLTRYPTAMINE (DMT)
DIODE ARRAY DETECTION	DIODE-ARRAY DETECTION	DIODE-ARRAY DETECTION
DIPOLE MOMENTS	DIPOLE MOMENT	DIPOLE MOMENT
DIRECT ANALYSIS IN REAL TIME	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)
"DIRECT ANALYSIS IN REAL TIME ( DART), MASS SPECTROMETRY"	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)
DIRECT ANALYSIS IN REAL TIME (DART)	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)	DIRECT ANALYSIS IN REAL TIME MASS SPECTROMETRY (DART-MS)
DISINFECTION BYPRODUCTS	DISINFECTION BY-PRODUCTS	DISINFECTION BY-PRODUCTS
DISPERSIVE LIQUID-LIQUID MICROEXTRACTION	DISPERSIVE LIQUID-LIQUID MICROEXTRACTION (DLLME)	DISPERSIVE LIQUID-LIQUID MICROEXTRACTION (DLLME)
DOPING-CONTROL	DOPING CONTROL	DOPING CONTROL
DRIVING UNDER THE INFLUENCE	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)	DRIVING UNDER THE INFLUENCE OF DRUGS (DUID)
DRUG ANALOGS	DRUG ANALOG	DRUG ANALOG
DRUG FORMULATIONS	DRUG FORMULATION	DRUG FORMULATION
DRUG MARKET	DRUG MARKETS	DRUG MARKETS
DRUG POLICIES	DRUG POLICY	DRUG POLICY
DRUG PRICES	DRUG PRICE	DRUG PRICE
DRUG PRODUCTS	DRUG PRODUCT	DRUG PRODUCT
DRUG SEIZURES	DRUG SEIZURE	DRUG SEIZURE
DRUG SUBSTANCES	DRUG SUBSTANCE	DRUG SUBSTANCE
DRUG UTILIZATION	DRUG UTILISATION	DRUG UTILISATION
DRUG FACILITATED CRIMES	DRUG-FACILITATED CRIMES	DRUG-FACILITATED CRIMES
DRUG FACILITATED SEXUAL ASSAULT	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)
DRUG FACILITATED SEXUAL ASSAULT (DFSA)	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)
DRUG-FACILITATED SEXUAL ASSAULT	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)	DRUG-FACILITATED SEXUAL ASSAULT (DFSA)
DRUG-RELATED DEATHS	DRUG-RELATED DEATH	DRUG-RELATED DEATH
DRUGS/ PHARMACEUTICALS	DRUGS/PHARMACEUTICALS	DRUGS/PHARMACEUTICALS
E-CIGARETTE	E-CIGARETTES	E-CIGARETTES
E-LIQUIDS	E-LIQUID	E-LIQUID
ECSTASY TABLETS	ECSTASY TABLET	ECSTASY TABLET
EDIBLE	EDIBLES	EDIBLES
EFFECTIVE CARBON NUMBER	EFFECTIVE CARBON NUMBER (ECN)	EFFECTIVE CARBON NUMBER (ECN)
ELECTROCHEMICAL DETECTORS	ELECTROCHEMICAL DETECTOR	ELECTROCHEMICAL DETECTOR
ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY	ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS)	ELECTROCHEMICAL IMPEDANCE SPECTROSCOPY (EIS)
ELECTROCHEMILUMINESCENCE	ELECTROCHEMILUMINESCENCE (ECL)	ELECTROCHEMILUMINESCENCE (ECL)
ELECTROKINETIC CHROMATOGRAPHY	ELECTROKINETIC CHROMATOGRAPHY (EKC)	ELECTROKINETIC CHROMATOGRAPHY (EKC)
ELECTRON IONIZATON	ELECTRON IONIZATION	ELECTRON IONIZATION
ELECTRONIC CIGARETTES	ELECTRONIC CIGARETTE	ELECTRONIC CIGARETTE
ELECTROSPRAY IONISATION-MASS SPECTROMETRY	ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION MASS SPECTROMETRY (ESIMS)	ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONIZATION-MASS SPECTROMETRY	ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)	ELECTROSPRAY IONISATION MASS SPECTROMETRY (ESI-MS)
ELECTROSPRAY IONISATION	ELECTROSPRAY IONIZATION (ESI)	ELECTROSPRAY IONIZATION (ESI)
ELECTROSPRAY IONIZATION	ELECTROSPRAY IONIZATION (ESI)	ELECTROSPRAY IONIZATION (ESI)
ELECTROSPRAY TANDEM MASS SPECTROMETRY	ELECTROSPRAY IONIZATION-TANDEM MASS SPECTROMETRY	ELECTROSPRAY IONIZATION-TANDEM MASS SPECTROMETRY
EMERGENCY DEPARTMENTS	EMERGENCY DEPARTMENT	EMERGENCY DEPARTMENT
EMERGING CONTAMINANT	EMERGING CONTAMINANTS	EMERGING CONTAMINANTS
EMPATHOGENS	EMPATHOGEN	EMPATHOGEN
ENANTIOMERS	ENANTIOMER	ENANTIOMER
ENANTIOMERIC SEPARATIONS	ENANTIOMER SEPARATION	ENANTIOMER SEPARATION
ENDOCRINE DISRUPTING COMPOUNDS	ENDOCRINE DISRUPTING COMPOUNDS (EDCS)	ENDOCRINE DISRUPTING COMPOUNDS (EDCS)
ENDOCRINE DISRUPTORS	ENDOCRINE DISRUPTOR	ENDOCRINE DISRUPTOR
ENDOPHYTES	ENDOPHYTE	ENDOPHYTE
ENTACTOGENS	ENTACTOGEN	ENTACTOGEN
ENZYME-LINKED IMMUNOSORBENT ASSAY	ENZYME-LINKED IMMUNOSORBENT ASSAY (ELISA)	ENZYME-LINKED IMMUNOSORBENT ASSAY (ELISA)
EPHEDRA ALKALOIDS	EPHEDRA ALKALOID	EPHEDRA ALKALOID
EPHEDRA PLANTS	EPHEDRA PLANT	EPHEDRA PLANT
EPHEDRINE ALKALOIDS	EPHEDRINE ALKALOID	EPHEDRINE ALKALOID
ESSENTIAL OILS	ESSENTIAL OIL	ESSENTIAL OIL
ESTROGENS	ESTROGEN	ESTROGEN
EXCIPIENT	EXCIPIENTS	EXCIPIENTS
EXPRESSED SEQUENCE TAGS	EXPRESSED SEQUENCE TAG	EXPRESSED SEQUENCE TAG
EXTENDED RELEASE	EXTENDED-RELEASE	EXTENDED-RELEASE
FACTORIAL DESIGNS	FACTORIAL DESIGN	FACTORIAL DESIGN
FALSE POSITIVES	FALSE POSITIVE	FALSE POSITIVE
FLAME IONISATION DETECTION	FLAME IONIZATION DETECTION	FLAME IONIZATION DETECTION
FLOW-INJECTION	FLOW INJECTION	FLOW INJECTION
FLOW INJECTION ANALYSIS	FLOW INJECTION ANALYSIS (FIA)	FLOW INJECTION ANALYSIS (FIA)
FLOW-INJECTION ANALYSIS	FLOW INJECTION ANALYSIS (FIA)	FLOW INJECTION ANALYSIS (FIA)
FLUORESCENCE DETECTION	FLUORESCENCE DETECTION (FLD)	FLUORESCENCE DETECTION (FLD)
FLUORESCENCE RESONANCE ENERGY TRANSFER	FLUORESCENCE RESONANCE ENERGY TRANSFER (FRET)	FLUORESCENCE RESONANCE ENERGY TRANSFER (FRET)
FLUOROAMPHETAMINES	FLUOROAMPHETAMINE	FLUOROAMPHETAMINE
FLUOROPHOR	FLUOROPHORE	FLUOROPHORE
FOODS	FOOD	FOOD
FOODSTUFFS	FOOD STUFF	FOOD STUFF
FOOD SUPPLEMENTS	FOOD SUPPLEMENT	FOOD SUPPLEMENT
FORENSIC APPLICATION	FORENSIC APPLICATIONS	FORENSIC APPLICATIONS
FORENSIC SAMPLES	FORENSIC SAMPLE	FORENSIC SAMPLE
FORENSIC SCIENCE.	FORENSIC SCIENCE	FORENSIC SCIENCE
FORMULATIONS	FORMULATION	FORMULATION
FOURIER TRANSFORM-INFRARED SPECTROSCOPY	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)	FOURIER TRANSFORM INFRARED SPECTROSCOPY (FTIR)
FOURIER TRANSFORM-RAMAN SPECTROSCOPY	FOURIER TRANSFORM RAMAN SPECTROSCOPY	FOURIER TRANSFORM RAMAN SPECTROSCOPY
FRAGMENTATION PATHWAYS	FRAGMENTATION PATHWAY	FRAGMENTATION PATHWAY
FRAGMENTATION PATTERNS	FRAGMENTATION PATTERN	FRAGMENTATION PATTERN
FUNCTIONAL FOODS	FUNCTIONAL FOOD	FUNCTIONAL FOOD
FUNCTIONALIZED CARBON NANOTUBES	FUNCTIONALIZED CARBON NANOTUBE	FUNCTIONALIZED CARBON NANOTUBE
GAMMA BUTYROLACTONE	GAMMA-BUTYROLACTONE (GBL)	GAMMA-BUTYROLACTONE (GBL)
GAMMA HYDROXY BUTYRIC ACID	GAMMA-HYDROXYBUTYRIC ACID (GHB)	GAMMA-HYDROXYBUTYRIC ACID (GHB)
GAMMA-HYDROXYBUTYRIC ACID	GAMMA-HYDROXYBUTYRIC ACID (GHB)	GAMMA-HYDROXYBUTYRIC ACID (GHB)
GHB	GAMMA-HYDROXYBUTYRIC ACID (GHB)	GAMMA-HYDROXYBUTYRIC ACID (GHB)
GAS CHROMATOGRAPHY MASS - SPECTOGRAPHY	GAS CHROMATOGRAPHIC-MASS SPECTROMETRY	GAS CHROMATOGRAPHIC-MASS SPECTROMETRY
GAS CHROMATOGRAPHY/FLAME IONIZATION DETECTION	GAS CHROMATOGRAPHY-FLAME IONIZATION DETECTION (GC-FID)	GAS CHROMATOGRAPHY-FLAME IONIZATION DETECTION (GC-FID)
GC-FID	GAS CHROMATOGRAPHY-FLAME IONIZATION DETECTION (GC-FID)	GAS CHROMATOGRAPHY-FLAME IONIZATION DETECTION (GC-FID)
GC-IRD	GAS CHROMATOGRAPHY-INFRARED DETECTION (GC-IRD)	GAS CHROMATOGRAPHY-INFRARED DETECTION (GC-IRD)
"GAS CHROMATOGRAPHY, MASS SPECTROMETRY"	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)
GCÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Å’MS	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)	GAS CHROMATOGRAPHY-MASS SPECTROMETRY (GC-MS)
GAS CHROMATOGRAPHY/TANDEM MASS SPECTROMETRY	GAS CHROMATOGRAPHY-TANDEM MASS SPECTROMETRY	GAS CHROMATOGRAPHY-TANDEM MASS SPECTROMETRY
GAS-PHASE	GAS PHASE	GAS PHASE
GAS SENSORS	GAS SENSOR	GAS SENSOR
GAS CHROMATOGRAPHYÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Å’FOURIER TRANSFORM INFRARED	GC-FTIR	GC-FTIR
GC-FT-IR	GC-FTIR	GC-FTIR
GC/IR	GC-IR	GC-IR
GLOBALISATION	GLOBALIZATION	GLOBALIZATION
GOLD ELECTRODES	GOLD ELECTRODE	GOLD ELECTRODE
GOLD NANOPARTICLE	GOLD NANOPARTICLES (GNPS)	GOLD NANOPARTICLES (GNPS)
GOLD NANOPARTICLES	GOLD NANOPARTICLES (GNPS)	GOLD NANOPARTICLES (GNPS)
GRAPHENE-OXIDE	GRAPHENE OXIDE	GRAPHENE OXIDE
GROWTH HORMONES	GROWTH HORMONE	GROWTH HORMONE
GUNSHOT RESIDUES (GSR)	GUNSHOT RESIDUE (GSR)	GUNSHOT RESIDUE (GSR)
HAIRY ROOTS	HAIRY ROOT	HAIRY ROOT
HALLUCINOGENIC FUNGUS	HALLUCINOGENIC FUNGI	HALLUCINOGENIC FUNGI
HALLUCINOGENIC MUSHROOMS	HALLUCINOGENIC MUSHROOM	HALLUCINOGENIC MUSHROOM
HALLUCINOGENIC PLANTS	HALLUCINOGENIC PLANT	HALLUCINOGENIC PLANT
HEADSPACE SOLID PHASE MICROEXTRACTION	HEADSPACE SOLID-PHASE MICROEXTRACTION (HS-SPME)	HEADSPACE SOLID-PHASE MICROEXTRACTION (HS-SPME)
HEADSPACE SOLID-PHASE MICROEXTRACTION	HEADSPACE SOLID-PHASE MICROEXTRACTION (HS-SPME)	HEADSPACE SOLID-PHASE MICROEXTRACTION (HS-SPME)
HEADSPACE-SOLID PHASE MICROEXTRACTION	HEADSPACE SOLID-PHASE MICROEXTRACTION (HS-SPME)	HEADSPACE SOLID-PHASE MICROEXTRACTION (HS-SPME)
HEALTH FOODS	HEALTH FOOD	HEALTH FOOD
HEALTH RISKS	HEALTH RISK	HEALTH RISK
HEMPSEED	HEMP SEED	HEMP SEED
HEMPSEED OIL	HEMP SEED OIL	HEMP SEED OIL
HERBALS	HERBAL	HERBAL
HERBAL BLENDS	HERBAL BLEND	HERBAL BLEND
HERBAL PRODUCTS	HERBAL PRODUCT	HERBAL PRODUCT
HIERARCHICAL CLUSTERING ANALYSIS	HIERARCHICAL CLUSTERING ANALYSIS (HCA)	HIERARCHICAL CLUSTERING ANALYSIS (HCA)
HIGH-PERFORMANCE LIQUID CHROMOTOGRAPHY	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY (HPLC)
HPLC-DAD	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-DIODE ARRAY DETECTION (HPLC-DAD)	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-DIODE ARRAY DETECTION (HPLC-DAD)
HPLC/DAD	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-DIODE ARRAY DETECTION (HPLC-DAD)	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-DIODE ARRAY DETECTION (HPLC-DAD)
HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (HPLC- MS)	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (HPLC-MS)	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (HPLC-MS)
HPLC-MS	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (HPLC-MS)	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (HPLC-MS)
HPLC/MS	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (HPLC-MS)	HIGH PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY (HPLC-MS)
HIGH-PERFORMANCE THIN-LAYER CHROMATOGRAPHY (HPTLC)	HIGH PERFORMANCE THIN LAYER CHROMATOGRAPHY (HPTLC)	HIGH PERFORMANCE THIN LAYER CHROMATOGRAPHY (HPTLC)
HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY/MASS SPECTROMETRY	HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY	HIGH-PERFORMANCE LIQUID CHROMATOGRAPHY-MASS SPECTROMETRY
HRMS	HIGH-RESOLUTION MASS SPECTROMETRY (HRMS)	HIGH-RESOLUTION MASS SPECTROMETRY (HRMS)
HOLLOW FIBRES	HOLLOW FIBERS	HOLLOW FIBERS
HOMOGENISATION	HOMOGENIZATION	HOMOGENIZATION
HOMOLOGS	HOMOLOG	HOMOLOG
HORMONES	HORMONE	HORMONE
HYDROPHILIC INTERACTION LIQUID CHROMATOGRAPHY	HYDROPHILIC INTERACTION LIQUID CHROMATOGRAPHY (HILIC)	HYDROPHILIC INTERACTION LIQUID CHROMATOGRAPHY (HILIC)
IDENTIFICATION SYSTEMS	IDENTIFICATION SYSTEM	IDENTIFICATION SYSTEM
ILLEGAL ADULTERANTS	ILLEGAL ADULTERANT	ILLEGAL ADULTERANT
ILLEGAL MARKETS	ILLEGAL MARKET	ILLEGAL MARKET
ILLEGAL PRODUCTS	ILLEGAL PRODUCT	ILLEGAL PRODUCT
ILLICIT MARKETS	ILLICIT MARKET	ILLICIT MARKET
IMMUNOAFFINITY COLUMNS	IMMUNOAFFINITY COLUMN (IAC)	IMMUNOAFFINITY COLUMN (IAC)
IMPORTATIONS	IMPORTATION	IMPORTATION
IMPURITIES PROFILING	IMPURITY PROFILING	IMPURITY PROFILING
INDOLES	INDOLE	INDOLE
INDOLE ALKALOIDS	INDOLE ALKALOID	INDOLE ALKALOID
INDUCTIVE COUPLED PLASMA-MASS SPECTROMETRY	INDUCTIVELY COUPLED PLASMA-MASS SPECTROMETRY (ICP-MS)	INDUCTIVELY COUPLED PLASMA-MASS SPECTROMETRY (ICP-MS)
INJECTING DRUG USE	INJECTING DRUG USE (IDU)	INJECTING DRUG USE (IDU)
INJECTION DRUG USERS	INJECTION DRUG USERS (IDUS)	INJECTION DRUG USERS (IDUS)
INORGANIC ANIONS	INORGANIC ANION	INORGANIC ANION
INORGANIC ELEMENTS	INORGANIC ELEMENT	INORGANIC ELEMENT
INTERFERENCES	INTERFERENCE	INTERFERENCE
ION TRAP MASS SPECTROMETRY	ION TRAP-MASS SPECTROMETRY	ION TRAP-MASS SPECTROMETRY
ION PAIRING	ION-PAIRING	ION-PAIRING
ION TRAP	ION-TRAP	ION-TRAP
ISOMERS	ISOMER	ISOMER
ISOQUINOLINE ALKALOIDS	ISOQUINOLINE ALKALOID	ISOQUINOLINE ALKALOID
ISOSCAPES	ISOSCAPE	ISOSCAPE
ISOTOPE RATIOS	ISOTOPE RATIO	ISOTOPE RATIO
ISOTOPE RATIO MASS SPECTROSCOPY	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)
ISOTOPE-RATIO MASS SPECTROMETRY	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)
ISOTOPIC ANALYSES	ISOTOPIC ANALYSIS	ISOTOPIC ANALYSIS
JWH018	JWH-018	JWH-018
JWH 019	JWH-019	JWH-019
K-NEAREST NEIGHBOR	K-NEAREST NEIGHBOUR (K-NN)	K-NEAREST NEIGHBOUR (K-NN)
KNN	K-NEAREST NEIGHBOUR (K-NN)	K-NEAREST NEIGHBOUR (K-NN)
KETONES	KETONE	KETONE
LABELING	LABELLING	LABELLING
LASER-INDUCED FLUORESCENCE	LASER-INDUCED FLUORESCENCE (LIF)	LASER-INDUCED FLUORESCENCE (LIF)
LCÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Å’MS/MS	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHY ÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Å’ TANDEM MASS SPECTROMETRY	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHY/TANDEM MASS SPECTROMETRY (LC/MS/MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHYÃƒÂ¢Ã‚â€šÂ¬Ã‚â‚¬Å’TANDEM MASS SPECTROMETRY	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
