"Year","Keyword","x","Incidenceweight"
2005,"SUPERNOVAE: GENERAL",2,"1-2"
2006,"SUPERNOVAE: GENERAL",7,"6-10"
2007,"SUPERNOVAE: GENERAL",4,"3-5"
2008,"SUPERNOVAE: GENERAL",2,"1-2"
2009,"SUPERNOVAE: GENERAL",6,"6-10"
2010,"SUPERNOVAE: GENERAL",12,"11-20"
2011,"SUPERNOVAE: GENERAL",8,"6-10"
2012,"SUPERNOVAE: GENERAL",6,"6-10"
2013,"SUPERNOVAE: GENERAL",12,"11-20"
2014,"SUPERNOVAE: GENERAL",6,"6-10"
2015,"SUPERNOVAE: GENERAL",9,"6-10"
2016,"SUPERNOVAE: GENERAL",13,"11-20"
2017,"SUPERNOVAE: GENERAL",10,"6-10"
2018,"SUPERNOVAE: GENERAL",6,"6-10"
2019,"SUPERNOVAE: GENERAL",7,"6-10"
2020,"SUPERNOVAE: GENERAL",6,"6-10"
2021,"SUPERNOVAE: GENERAL",3,"3-5"
2022,"SUPERNOVAE: GENERAL",6,"6-10"
2023,"SUPERNOVAE: GENERAL",4,"3-5"
2024,"SUPERNOVAE: GENERAL",4,"3-5"
1997,"SYNTHESIS",2,"1-2"
2000,"SYNTHESIS",1,"1-2"
2001,"SYNTHESIS",2,"1-2"
2002,"SYNTHESIS",5,"3-5"
2003,"SYNTHESIS",8,"6-10"
2004,"SYNTHESIS",6,"6-10"
2005,"SYNTHESIS",6,"6-10"
2006,"SYNTHESIS",7,"6-10"
2007,"SYNTHESIS",3,"3-5"
2008,"SYNTHESIS",6,"6-10"
2009,"SYNTHESIS",4,"3-5"
2010,"SYNTHESIS",5,"3-5"
2011,"SYNTHESIS",5,"3-5"
2012,"SYNTHESIS",10,"6-10"
2013,"SYNTHESIS",6,"6-10"
2014,"SYNTHESIS",10,"6-10"
2015,"SYNTHESIS",7,"6-10"
2016,"SYNTHESIS",8,"6-10"
2017,"SYNTHESIS",11,"11-20"
2018,"SYNTHESIS",14,"11-20"
2019,"SYNTHESIS",7,"6-10"
2020,"SYNTHESIS",7,"6-10"
2021,"SYNTHESIS",9,"6-10"
2022,"SYNTHESIS",8,"6-10"
2023,"SYNTHESIS",14,"11-20"
2024,"SYNTHESIS",7,"6-10"
2000,"TATB",1,"1-2"
2001,"TATB",2,"1-2"
2002,"TATB",1,"1-2"
2003,"TATB",4,"3-5"
2004,"TATB",2,"1-2"
2005,"TATB",3,"3-5"
2006,"TATB",7,"6-10"
2007,"TATB",1,"1-2"
2008,"TATB",2,"1-2"
2009,"TATB",8,"6-10"
2010,"TATB",5,"3-5"
2011,"TATB",2,"1-2"
2012,"TATB",10,"6-10"
2013,"TATB",2,"1-2"
2014,"TATB",7,"6-10"
2015,"TATB",4,"3-5"
2016,"TATB",7,"6-10"
2017,"TATB",7,"6-10"
2018,"TATB",5,"3-5"
2019,"TATB",6,"6-10"
2020,"TATB",8,"6-10"
2021,"TATB",3,"3-5"
2022,"TATB",7,"6-10"
2023,"TATB",7,"6-10"
2024,"TATB",7,"6-10"
1994,"TEMPERATURE",1,"1-2"
1999,"TEMPERATURE",1,"1-2"
2002,"TEMPERATURE",4,"3-5"
2003,"TEMPERATURE",1,"1-2"
2004,"TEMPERATURE",3,"3-5"
2005,"TEMPERATURE",4,"3-5"
2006,"TEMPERATURE",6,"6-10"
2007,"TEMPERATURE",2,"1-2"
2008,"TEMPERATURE",2,"1-2"
2009,"TEMPERATURE",5,"3-5"
2010,"TEMPERATURE",2,"1-2"
2011,"TEMPERATURE",4,"3-5"
2012,"TEMPERATURE",3,"3-5"
2013,"TEMPERATURE",5,"3-5"
2014,"TEMPERATURE",5,"3-5"
2015,"TEMPERATURE",3,"3-5"
2016,"TEMPERATURE",2,"1-2"
2017,"TEMPERATURE",5,"3-5"
2018,"TEMPERATURE",3,"3-5"
2019,"TEMPERATURE",9,"6-10"
2020,"TEMPERATURE",7,"6-10"
2021,"TEMPERATURE",5,"3-5"
2022,"TEMPERATURE",4,"3-5"
2023,"TEMPERATURE",7,"6-10"
2024,"TEMPERATURE",5,"3-5"
2003,"TERAHERTZ",4,"3-5"
2004,"TERAHERTZ",4,"3-5"
2005,"TERAHERTZ",9,"6-10"
2006,"TERAHERTZ",9,"6-10"
2007,"TERAHERTZ",20,"11-20"
2008,"TERAHERTZ",7,"6-10"
2009,"TERAHERTZ",6,"6-10"
2010,"TERAHERTZ",7,"6-10"
2011,"TERAHERTZ",8,"6-10"
2012,"TERAHERTZ",9,"6-10"
2013,"TERAHERTZ",2,"1-2"
2014,"TERAHERTZ",2,"1-2"
2015,"TERAHERTZ",2,"1-2"
2016,"TERAHERTZ",2,"1-2"
2017,"TERAHERTZ",6,"6-10"
2018,"TERAHERTZ",2,"1-2"
2019,"TERAHERTZ",3,"3-5"
2020,"TERAHERTZ",1,"1-2"
2021,"TERAHERTZ",3,"3-5"
2022,"TERAHERTZ",4,"3-5"
2023,"TERAHERTZ",3,"3-5"
2024,"TERAHERTZ",4,"3-5"
1992,"THERMAL ANALYSIS",1,"1-2"
1996,"THERMAL ANALYSIS",1,"1-2"
1998,"THERMAL ANALYSIS",1,"1-2"
2002,"THERMAL ANALYSIS",1,"1-2"
2003,"THERMAL ANALYSIS",2,"1-2"
2005,"THERMAL ANALYSIS",2,"1-2"
2006,"THERMAL ANALYSIS",3,"3-5"
2007,"THERMAL ANALYSIS",3,"3-5"
2008,"THERMAL ANALYSIS",4,"3-5"
2009,"THERMAL ANALYSIS",1,"1-2"
2010,"THERMAL ANALYSIS",5,"3-5"
2011,"THERMAL ANALYSIS",1,"1-2"
2012,"THERMAL ANALYSIS",2,"1-2"
2013,"THERMAL ANALYSIS",5,"3-5"
2014,"THERMAL ANALYSIS",7,"6-10"
2015,"THERMAL ANALYSIS",4,"3-5"
2016,"THERMAL ANALYSIS",8,"6-10"
2017,"THERMAL ANALYSIS",8,"6-10"
2018,"THERMAL ANALYSIS",11,"11-20"
2019,"THERMAL ANALYSIS",4,"3-5"
2020,"THERMAL ANALYSIS",2,"1-2"
2021,"THERMAL ANALYSIS",6,"6-10"
2022,"THERMAL ANALYSIS",2,"1-2"
2023,"THERMAL ANALYSIS",9,"6-10"
2024,"THERMAL ANALYSIS",3,"3-5"
1984,"THERMAL DECOMPOSITION",1,"1-2"
1985,"THERMAL DECOMPOSITION",2,"1-2"
1997,"THERMAL DECOMPOSITION",3,"3-5"
1998,"THERMAL DECOMPOSITION",3,"3-5"
1999,"THERMAL DECOMPOSITION",1,"1-2"
2000,"THERMAL DECOMPOSITION",1,"1-2"
2001,"THERMAL DECOMPOSITION",1,"1-2"
2002,"THERMAL DECOMPOSITION",3,"3-5"
2003,"THERMAL DECOMPOSITION",5,"3-5"
2004,"THERMAL DECOMPOSITION",4,"3-5"
2005,"THERMAL DECOMPOSITION",5,"3-5"
2006,"THERMAL DECOMPOSITION",7,"6-10"
2007,"THERMAL DECOMPOSITION",7,"6-10"
2008,"THERMAL DECOMPOSITION",4,"3-5"
2009,"THERMAL DECOMPOSITION",4,"3-5"
2010,"THERMAL DECOMPOSITION",6,"6-10"
2011,"THERMAL DECOMPOSITION",4,"3-5"
2012,"THERMAL DECOMPOSITION",7,"6-10"
2013,"THERMAL DECOMPOSITION",12,"11-20"
2014,"THERMAL DECOMPOSITION",11,"11-20"
2015,"THERMAL DECOMPOSITION",13,"11-20"
2016,"THERMAL DECOMPOSITION",11,"11-20"
2017,"THERMAL DECOMPOSITION",14,"11-20"
2018,"THERMAL DECOMPOSITION",16,"11-20"
2019,"THERMAL DECOMPOSITION",12,"11-20"
2020,"THERMAL DECOMPOSITION",18,"11-20"
2021,"THERMAL DECOMPOSITION",17,"11-20"
2022,"THERMAL DECOMPOSITION",24,"21-30"
2023,"THERMAL DECOMPOSITION",12,"11-20"
2024,"THERMAL DECOMPOSITION",14,"11-20"
1994,"THERMAL STABILITY",1,"1-2"
2001,"THERMAL STABILITY",2,"1-2"
2002,"THERMAL STABILITY",4,"3-5"
2003,"THERMAL STABILITY",4,"3-5"
2005,"THERMAL STABILITY",2,"1-2"
2007,"THERMAL STABILITY",1,"1-2"
2008,"THERMAL STABILITY",5,"3-5"
2009,"THERMAL STABILITY",2,"1-2"
2010,"THERMAL STABILITY",3,"3-5"
2011,"THERMAL STABILITY",6,"6-10"
2012,"THERMAL STABILITY",3,"3-5"
2013,"THERMAL STABILITY",4,"3-5"
2014,"THERMAL STABILITY",13,"11-20"
2015,"THERMAL STABILITY",9,"6-10"
2016,"THERMAL STABILITY",13,"11-20"
2017,"THERMAL STABILITY",7,"6-10"
2018,"THERMAL STABILITY",10,"6-10"
2019,"THERMAL STABILITY",12,"11-20"
2020,"THERMAL STABILITY",7,"6-10"
2021,"THERMAL STABILITY",15,"11-20"
2022,"THERMAL STABILITY",20,"11-20"
2023,"THERMAL STABILITY",10,"6-10"
2024,"THERMAL STABILITY",9,"6-10"
2004,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
2005,"TRIACETONE TRIPEROXIDE (TATP)",3,"3-5"
2006,"TRIACETONE TRIPEROXIDE (TATP)",3,"3-5"
2007,"TRIACETONE TRIPEROXIDE (TATP)",2,"1-2"
2008,"TRIACETONE TRIPEROXIDE (TATP)",6,"6-10"
2009,"TRIACETONE TRIPEROXIDE (TATP)",7,"6-10"
2010,"TRIACETONE TRIPEROXIDE (TATP)",6,"6-10"
2011,"TRIACETONE TRIPEROXIDE (TATP)",7,"6-10"
2012,"TRIACETONE TRIPEROXIDE (TATP)",11,"11-20"
2013,"TRIACETONE TRIPEROXIDE (TATP)",5,"3-5"
2014,"TRIACETONE TRIPEROXIDE (TATP)",10,"6-10"
2015,"TRIACETONE TRIPEROXIDE (TATP)",5,"3-5"
2016,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
2017,"TRIACETONE TRIPEROXIDE (TATP)",3,"3-5"
2018,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
2019,"TRIACETONE TRIPEROXIDE (TATP)",8,"6-10"
2020,"TRIACETONE TRIPEROXIDE (TATP)",7,"6-10"
2021,"TRIACETONE TRIPEROXIDE (TATP)",7,"6-10"
2022,"TRIACETONE TRIPEROXIDE (TATP)",3,"3-5"
2023,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
2024,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
1989,"UNDERWATER EXPLOSION",1,"1-2"
1998,"UNDERWATER EXPLOSION",1,"1-2"
2001,"UNDERWATER EXPLOSION",2,"1-2"
2003,"UNDERWATER EXPLOSION",1,"1-2"
2004,"UNDERWATER EXPLOSION",1,"1-2"
2005,"UNDERWATER EXPLOSION",1,"1-2"
2006,"UNDERWATER EXPLOSION",2,"1-2"
2007,"UNDERWATER EXPLOSION",6,"6-10"
2008,"UNDERWATER EXPLOSION",1,"1-2"
2010,"UNDERWATER EXPLOSION",1,"1-2"
2011,"UNDERWATER EXPLOSION",6,"6-10"
2012,"UNDERWATER EXPLOSION",10,"6-10"
2013,"UNDERWATER EXPLOSION",6,"6-10"
2014,"UNDERWATER EXPLOSION",10,"6-10"
2015,"UNDERWATER EXPLOSION",13,"11-20"
2016,"UNDERWATER EXPLOSION",6,"6-10"
2017,"UNDERWATER EXPLOSION",11,"11-20"
2018,"UNDERWATER EXPLOSION",13,"11-20"
2019,"UNDERWATER EXPLOSION",9,"6-10"
2020,"UNDERWATER EXPLOSION",17,"11-20"
2021,"UNDERWATER EXPLOSION",12,"11-20"
2022,"UNDERWATER EXPLOSION",17,"11-20"
2023,"UNDERWATER EXPLOSION",19,"11-20"
2024,"UNDERWATER EXPLOSION",16,"11-20"
1994,"X-RAY DIFFRACTION (XRD)",2,"1-2"
1995,"X-RAY DIFFRACTION (XRD)",1,"1-2"
1996,"X-RAY DIFFRACTION (XRD)",1,"1-2"
1999,"X-RAY DIFFRACTION (XRD)",1,"1-2"
2002,"X-RAY DIFFRACTION (XRD)",1,"1-2"
2003,"X-RAY DIFFRACTION (XRD)",1,"1-2"
2004,"X-RAY DIFFRACTION (XRD)",1,"1-2"
2005,"X-RAY DIFFRACTION (XRD)",1,"1-2"
2006,"X-RAY DIFFRACTION (XRD)",6,"6-10"
2007,"X-RAY DIFFRACTION (XRD)",1,"1-2"
2008,"X-RAY DIFFRACTION (XRD)",1,"1-2"
2009,"X-RAY DIFFRACTION (XRD)",7,"6-10"
2010,"X-RAY DIFFRACTION (XRD)",13,"11-20"
2011,"X-RAY DIFFRACTION (XRD)",3,"3-5"
2012,"X-RAY DIFFRACTION (XRD)",7,"6-10"
2013,"X-RAY DIFFRACTION (XRD)",8,"6-10"
2014,"X-RAY DIFFRACTION (XRD)",4,"3-5"
2015,"X-RAY DIFFRACTION (XRD)",8,"6-10"
2016,"X-RAY DIFFRACTION (XRD)",9,"6-10"
2017,"X-RAY DIFFRACTION (XRD)",6,"6-10"
2018,"X-RAY DIFFRACTION (XRD)",5,"3-5"
2019,"X-RAY DIFFRACTION (XRD)",3,"3-5"
2020,"X-RAY DIFFRACTION (XRD)",2,"1-2"
2021,"X-RAY DIFFRACTION (XRD)",5,"3-5"
2022,"X-RAY DIFFRACTION (XRD)",2,"1-2"
2023,"X-RAY DIFFRACTION (XRD)",2,"1-2"
2024,"X-RAY DIFFRACTION (XRD)",3,"3-5"
