"Year","Keyword","x","Incidenceweight"
2011,"RAMAN SPECTROSCOPY",12,"10-14"
2012,"RAMAN SPECTROSCOPY",12,"10-14"
2013,"RAMAN SPECTROSCOPY",7,"6-9"
2014,"RAMAN SPECTROSCOPY",11,"10-14"
2015,"RAMAN SPECTROSCOPY",4,"3-5"
2016,"RAMAN SPECTROSCOPY",13,"10-14"
2017,"RAMAN SPECTROSCOPY",10,"10-14"
2018,"RAMAN SPECTROSCOPY",9,"6-9"
2019,"RAMAN SPECTROSCOPY",10,"10-14"
2020,"RAMAN SPECTROSCOPY",12,"10-14"
2021,"RAMAN SPECTROSCOPY",4,"3-5"
2007,"SECURITY",3,"3-5"
2010,"SECURITY",3,"3-5"
2011,"SECURITY",2,"1-2"
2012,"SECURITY",1,"1-2"
2013,"SECURITY",1,"1-2"
2014,"SECURITY",2,"1-2"
2015,"SECURITY",2,"1-2"
2016,"SECURITY",2,"1-2"
2018,"SECURITY",2,"1-2"
2019,"SECURITY",1,"1-2"
2020,"SECURITY",1,"1-2"
2021,"SECURITY",1,"1-2"
2008,"SENSING",1,"1-2"
2014,"SENSING",1,"1-2"
2016,"SENSING",4,"3-5"
2017,"SENSING",3,"3-5"
2018,"SENSING",1,"1-2"
2019,"SENSING",2,"1-2"
2020,"SENSING",3,"3-5"
2021,"SENSING",1,"1-2"
2007,"SENSITIVITY",1,"1-2"
2009,"SENSITIVITY",1,"1-2"
2010,"SENSITIVITY",1,"1-2"
2011,"SENSITIVITY",2,"1-2"
2012,"SENSITIVITY",9,"6-9"
2013,"SENSITIVITY",8,"6-9"
2014,"SENSITIVITY",2,"1-2"
2015,"SENSITIVITY",2,"1-2"
2016,"SENSITIVITY",2,"1-2"
2017,"SENSITIVITY",3,"3-5"
2018,"SENSITIVITY",7,"6-9"
2019,"SENSITIVITY",7,"6-9"
2020,"SENSITIVITY",3,"3-5"
2021,"SENSITIVITY",2,"1-2"
2007,"SENSOR",2,"1-2"
2008,"SENSOR",1,"1-2"
2009,"SENSOR",4,"3-5"
2010,"SENSOR",6,"6-9"
2011,"SENSOR",7,"6-9"
2012,"SENSOR",12,"10-14"
2013,"SENSOR",4,"3-5"
2014,"SENSOR",13,"10-14"
2015,"SENSOR",5,"3-5"
2016,"SENSOR",17,"15-19"
2017,"SENSOR",10,"10-14"
2018,"SENSOR",10,"10-14"
2019,"SENSOR",9,"6-9"
2020,"SENSOR",6,"6-9"
2021,"SENSOR",4,"3-5"
2022,"SENSOR",1,"1-2"
2001,"SMOKELESS POWDER",2,"1-2"
2002,"SMOKELESS POWDER",4,"3-5"
2003,"SMOKELESS POWDER",2,"1-2"
2005,"SMOKELESS POWDER",1,"1-2"
2006,"SMOKELESS POWDER",2,"1-2"
2009,"SMOKELESS POWDER",1,"1-2"
2011,"SMOKELESS POWDER",1,"1-2"
2014,"SMOKELESS POWDER",3,"3-5"
2015,"SMOKELESS POWDER",1,"1-2"
2016,"SMOKELESS POWDER",3,"3-5"
2017,"SMOKELESS POWDER",3,"3-5"
2018,"SMOKELESS POWDER",2,"1-2"
2019,"SMOKELESS POWDER",1,"1-2"
2021,"SMOKELESS POWDER",2,"1-2"
2022,"SMOKELESS POWDER",1,"1-2"
2001,"SOIL",1,"1-2"
2002,"SOIL",1,"1-2"
2003,"SOIL",1,"1-2"
2006,"SOIL",1,"1-2"
2008,"SOIL",1,"1-2"
2009,"SOIL",1,"1-2"
2010,"SOIL",1,"1-2"
2011,"SOIL",2,"1-2"
2012,"SOIL",2,"1-2"
2013,"SOIL",2,"1-2"
2015,"SOIL",1,"1-2"
2017,"SOIL",1,"1-2"
2018,"SOIL",2,"1-2"
2022,"SOIL",1,"1-2"
2003,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2005,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2007,"SOLID PHASE EXTRACTION (SPE)",3,"3-5"
2008,"SOLID PHASE EXTRACTION (SPE)",2,"1-2"
2010,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2011,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2012,"SOLID PHASE EXTRACTION (SPE)",2,"1-2"
2013,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2014,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2015,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2018,"SOLID PHASE EXTRACTION (SPE)",2,"1-2"
2019,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2020,"SOLID PHASE EXTRACTION (SPE)",1,"1-2"
2001,"SOLID-PHASE MICROEXTRACTION (SPME)",2,"1-2"
2003,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1-2"
2004,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1-2"
2005,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1-2"
2007,"SOLID-PHASE MICROEXTRACTION (SPME)",4,"3-5"
2008,"SOLID-PHASE MICROEXTRACTION (SPME)",2,"1-2"
2009,"SOLID-PHASE MICROEXTRACTION (SPME)",2,"1-2"
2010,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1-2"
2011,"SOLID-PHASE MICROEXTRACTION (SPME)",2,"1-2"
2012,"SOLID-PHASE MICROEXTRACTION (SPME)",4,"3-5"
2014,"SOLID-PHASE MICROEXTRACTION (SPME)",3,"3-5"
2016,"SOLID-PHASE MICROEXTRACTION (SPME)",2,"1-2"
2017,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1-2"
2019,"SOLID-PHASE MICROEXTRACTION (SPME)",1,"1-2"
2007,"SPECTROSCOPY",1,"1-2"
2009,"SPECTROSCOPY",1,"1-2"
2010,"SPECTROSCOPY",1,"1-2"
2011,"SPECTROSCOPY",3,"3-5"
2012,"SPECTROSCOPY",3,"3-5"
2014,"SPECTROSCOPY",4,"3-5"
2015,"SPECTROSCOPY",1,"1-2"
2016,"SPECTROSCOPY",1,"1-2"
2017,"SPECTROSCOPY",4,"3-5"
2018,"SPECTROSCOPY",3,"3-5"
2020,"SPECTROSCOPY",1,"1-2"
2021,"SPECTROSCOPY",3,"3-5"
2007,"STAND-OFF DETECTION",2,"1-2"
2008,"STAND-OFF DETECTION",1,"1-2"
2009,"STAND-OFF DETECTION",1,"1-2"
2010,"STAND-OFF DETECTION",4,"3-5"
2011,"STAND-OFF DETECTION",3,"3-5"
2012,"STAND-OFF DETECTION",9,"6-9"
2013,"STAND-OFF DETECTION",2,"1-2"
2014,"STAND-OFF DETECTION",6,"6-9"
2015,"STAND-OFF DETECTION",1,"1-2"
2016,"STAND-OFF DETECTION",5,"3-5"
2017,"STAND-OFF DETECTION",5,"3-5"
2018,"STAND-OFF DETECTION",7,"6-9"
2019,"STAND-OFF DETECTION",3,"3-5"
2020,"STAND-OFF DETECTION",2,"1-2"
2010,"STAND-OFF EXPLOSIVES DETECTION",6,"6-9"
2011,"STAND-OFF EXPLOSIVES DETECTION",3,"3-5"
2012,"STAND-OFF EXPLOSIVES DETECTION",4,"3-5"
2014,"STAND-OFF EXPLOSIVES DETECTION",4,"3-5"
2016,"STAND-OFF EXPLOSIVES DETECTION",1,"1-2"
2018,"STAND-OFF EXPLOSIVES DETECTION",1,"1-2"
2019,"STAND-OFF EXPLOSIVES DETECTION",3,"3-5"
2020,"STAND-OFF EXPLOSIVES DETECTION",1,"1-2"
2009,"SYNTHESIS",1,"1-2"
2010,"SYNTHESIS",2,"1-2"
2012,"SYNTHESIS",1,"1-2"
2014,"SYNTHESIS",1,"1-2"
2015,"SYNTHESIS",2,"1-2"
2018,"SYNTHESIS",3,"3-5"
2019,"SYNTHESIS",2,"1-2"
2020,"SYNTHESIS",2,"1-2"
2021,"SYNTHESIS",3,"3-5"
2010,"TATB",2,"1-2"
2012,"TATB",1,"1-2"
2014,"TATB",3,"3-5"
2015,"TATB",1,"1-2"
2018,"TATB",2,"1-2"
2019,"TATB",2,"1-2"
2020,"TATB",3,"3-5"
2021,"TATB",1,"1-2"
2007,"TERAHERTZ",4,"3-5"
2008,"TERAHERTZ",1,"1-2"
2009,"TERAHERTZ",1,"1-2"
2011,"TERAHERTZ",2,"1-2"
2012,"TERAHERTZ",2,"1-2"
2016,"TERAHERTZ",2,"1-2"
2017,"TERAHERTZ",2,"1-2"
2019,"TERAHERTZ",2,"1-2"
2006,"TERRORISM",1,"1-2"
2007,"TERRORISM",1,"1-2"
2008,"TERRORISM",1,"1-2"
2010,"TERRORISM",1,"1-2"
2012,"TERRORISM",4,"3-5"
2013,"TERRORISM",1,"1-2"
2017,"TERRORISM",1,"1-2"
2018,"TERRORISM",1,"1-2"
2019,"TERRORISM",1,"1-2"
2021,"TERRORISM",3,"3-5"
2007,"THERMAL DECOMPOSITION",2,"1-2"
2008,"THERMAL DECOMPOSITION",2,"1-2"
2009,"THERMAL DECOMPOSITION",2,"1-2"
2011,"THERMAL DECOMPOSITION",2,"1-2"
2012,"THERMAL DECOMPOSITION",4,"3-5"
2013,"THERMAL DECOMPOSITION",7,"6-9"
2014,"THERMAL DECOMPOSITION",1,"1-2"
2015,"THERMAL DECOMPOSITION",2,"1-2"
2016,"THERMAL DECOMPOSITION",1,"1-2"
2017,"THERMAL DECOMPOSITION",3,"3-5"
2018,"THERMAL DECOMPOSITION",15,"15-19"
2019,"THERMAL DECOMPOSITION",6,"6-9"
2020,"THERMAL DECOMPOSITION",10,"10-14"
2021,"THERMAL DECOMPOSITION",8,"6-9"
2008,"THERMAL STABILITY",1,"1-2"
2009,"THERMAL STABILITY",2,"1-2"
2012,"THERMAL STABILITY",3,"3-5"
2013,"THERMAL STABILITY",3,"3-5"
2016,"THERMAL STABILITY",1,"1-2"
2017,"THERMAL STABILITY",2,"1-2"
2018,"THERMAL STABILITY",5,"3-5"
2019,"THERMAL STABILITY",6,"6-9"
2020,"THERMAL STABILITY",2,"1-2"
2021,"THERMAL STABILITY",3,"3-5"
2022,"THERMAL STABILITY",1,"1-2"
2009,"TRACE DETECTION",2,"1-2"
2010,"TRACE DETECTION",3,"3-5"
2012,"TRACE DETECTION",2,"1-2"
2013,"TRACE DETECTION",1,"1-2"
2014,"TRACE DETECTION",1,"1-2"
2016,"TRACE DETECTION",4,"3-5"
2017,"TRACE DETECTION",3,"3-5"
2018,"TRACE DETECTION",2,"1-2"
2019,"TRACE DETECTION",5,"3-5"
2021,"TRACE DETECTION",6,"6-9"
2001,"TRIACETONE TRIPEROXIDE (TATP)",1,"1-2"
2004,"TRIACETONE TRIPEROXIDE (TATP)",2,"1-2"
2005,"TRIACETONE TRIPEROXIDE (TATP)",1,"1-2"
2006,"TRIACETONE TRIPEROXIDE (TATP)",1,"1-2"
2007,"TRIACETONE TRIPEROXIDE (TATP)",1,"1-2"
2008,"TRIACETONE TRIPEROXIDE (TATP)",6,"6-9"
2009,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
2010,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
2011,"TRIACETONE TRIPEROXIDE (TATP)",7,"6-9"
2012,"TRIACETONE TRIPEROXIDE (TATP)",8,"6-9"
2013,"TRIACETONE TRIPEROXIDE (TATP)",6,"6-9"
2014,"TRIACETONE TRIPEROXIDE (TATP)",7,"6-9"
2015,"TRIACETONE TRIPEROXIDE (TATP)",1,"1-2"
2016,"TRIACETONE TRIPEROXIDE (TATP)",3,"3-5"
2017,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
2018,"TRIACETONE TRIPEROXIDE (TATP)",5,"3-5"
2019,"TRIACETONE TRIPEROXIDE (TATP)",6,"6-9"
2020,"TRIACETONE TRIPEROXIDE (TATP)",7,"6-9"
2021,"TRIACETONE TRIPEROXIDE (TATP)",4,"3-5"
