AIKeywords	CorrectedAIKeywords	CORAIKEYWORDSACRONYM
INFRASTRUCTURE AS A SERVICE	Infrastructure As A Service (IAAS)	INFRASTRUCTURE AS A SERVICE (IAAS)
INFRASTRUCTURE AS A SERVICE (IAAS)	Infrastructure As A Service (IAAS)	INFRASTRUCTURE AS A SERVICE (IAAS)
INITIATOR	Initiator	INITIATOR
INJECTING DRUG USE	Injecting Drug Use (IDU)	INJECTING DRUG USE (IDU)
INJECTING DRUG USE (IDU)	Injecting Drug Use (IDU)	INJECTING DRUG USE (IDU)
INJECTION DRUG USERS	Injection Drug Users (IDUs)	INJECTION DRUG USERS (IDUS)
INJECTION DRUG USERS (IDUS)	Injection Drug Users (IDUs)	INJECTION DRUG USERS (IDUS)
INJURIES	Injury	INJURY
INJURY	Injury	INJURY
INK	Ink	INK
INKS	Ink	INK
INORGANIC ANION	Inorganic Anion	INORGANIC ANION
INORGANIC ANIONS	Inorganic Anion	INORGANIC ANION
INORGANIC ELEMENT	Inorganic Element	INORGANIC ELEMENT
INORGANIC ELEMENTS	Inorganic Element	INORGANIC ELEMENT
INORGANIC EXPLOSIVE	Inorganic Explosive	INORGANIC EXPLOSIVE
INORGANIC EXPLOSIVES	Inorganic Explosive	INORGANIC EXPLOSIVE
INORGANIC EXPLOSIVES	Inorganic Explosives	INORGANIC EXPLOSIVES
INORGANIC-BASED EXPLOSIVES	Inorganic Explosives	INORGANIC EXPLOSIVES
INSTANT MESSAGING	Instant Messaging	INSTANT MESSAGING
INSTANT MESSAGING (IM)	Instant Messaging	INSTANT MESSAGING
INSTANT-MESSAGING	Instant Messaging	INSTANT MESSAGING
INTERFERENCE	Interference	INTERFERENCE
INTERFERENCES	Interference	INTERFERENCE
INTERNAL STANDARD	Standard	STANDARD
INTERNAL STANDARDS	Standard	STANDARD
INTERNET OF THING	Internet Of Thing (IoT)	INTERNET OF THING (IOT)
INTERNET OF THING (IOT)	Internet Of Thing (IoT)	INTERNET OF THING (IOT)
INTERNET OF THINGS (IOT)	Internet Of Thing (IoT)	INTERNET OF THING (IOT)
INTERNET PROTOCOL (UP)	Internet Protocols	INTERNET PROTOCOLS
INTERNET PROTOCOLS	Internet Protocols	INTERNET PROTOCOLS
INTERVIEW	Interview	INTERVIEW
INTERVIEWS	Interview	INTERVIEW
INTERVIEWS AS TOPIC	Interview	INTERVIEW
INTOXICATION	Intoxication	INTOXICATION
INTOXICATIONS	Intoxication	INTOXICATION
INVESTIGATION	Investigations	INVESTIGATIONS
INVESTIGATIONS	Investigations	INVESTIGATIONS
ION MOBILITY MS	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTRA	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROMETER	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROMETER (IMS)	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROMETERS	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROMETRY	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROMETRY (IMS)	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROSCOPY	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY SPECTROSCOPY (IMS)	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION MOBILITY-MASS SPECTROMETRY	Ion Mobility Spectrometry (IMS)	ION MOBILITY SPECTROMETRY (IMS)
ION PAIRING	Ion-Pairing	ION-PAIRING
ION TRAP	Ion-Trap	ION-TRAP
ION TRAP MASS SPECTROMETRY	Ion Trap-Mass Spectrometry	ION TRAP-MASS SPECTROMETRY
ION TRAP-MASS SPECTROMETRY	Ion Trap-Mass Spectrometry	ION TRAP-MASS SPECTROMETRY
IONISATION	Ionization	IONIZATION
IONIZATION	Ionization	IONIZATION
ION-PAIRING	Ion-Pairing	ION-PAIRING
ION-TRAP	Ion-Trap	ION-TRAP
IOT	Internet Of Thing (IoT)	INTERNET OF THING (IOT)
IR	Infrared Spectroscopy (IR)	INFRARED SPECTROSCOPY (IR)
IR SPECTROSCOPY	Infrared Spectroscopy (IR)	INFRARED SPECTROSCOPY (IR)
IRMS	Isotope Ratio Mass Spectrometry (IRMS)	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)
IR-MS	Isotope Ratio Mass Spectrometry (IRMS)	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)
ISOLATION AND PURIFICATION	Isolation And Purification	ISOLATION AND PURIFICATION
ISOLATION PURIFICATION	Isolation And Purification	ISOLATION AND PURIFICATION
ISOMER	Isomer	ISOMER
ISOMERS	Isomer	ISOMER
ISOQUINOLINE ALKALOID	Isoquinoline Alkaloid	ISOQUINOLINE ALKALOID
ISOQUINOLINE ALKALOIDS	Isoquinoline Alkaloid	ISOQUINOLINE ALKALOID
ISOSCAPE	Isoscape	ISOSCAPE
ISOSCAPES	Isoscape	ISOSCAPE
ISOTOPE	Isotopes	ISOTOPES
ISOTOPE RATIO	Isotope Ratio	ISOTOPE RATIO
ISOTOPE RATIO MASS SPECTROMETRY	Isotope Ratio Mass Spectrometry (IRMS)	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)
ISOTOPE RATIO MASS SPECTROMETRY (IRMS)	Isotope Ratio Mass Spectrometry (IRMS)	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)
ISOTOPE RATIO MASS SPECTROSCOPY	Isotope Ratio Mass Spectrometry (IRMS)	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)
ISOTOPE RATIOS	Isotope Ratio	ISOTOPE RATIO
ISOTOPE-RATIO MASS SPECTROMETRY	Isotope Ratio Mass Spectrometry (IRMS)	ISOTOPE RATIO MASS SPECTROMETRY (IRMS)
ISOTOPES	Isotopes	ISOTOPES
ISOTOPIC ANALYSES	Isotopic Analysis	ISOTOPIC ANALYSIS
ISOTOPIC ANALYSIS	Isotopic Analysis	ISOTOPIC ANALYSIS
ISOTOPIC COMPOSITION	Isotopic Composition	ISOTOPIC COMPOSITION
ISOTOPIC COMPOSITIONS	Isotopic Composition	ISOTOPIC COMPOSITION
ITALY	Italy	ITALY
ITALY9	Italy	ITALY
JD-X	Hexanitrostilbene (HNS)	HEXANITROSTILBENE (HNS)
JWH 019	JWH-019	JWH-019
JWH 081	JWH-081	JWH-081
JWH 122	JWH-122	JWH-122
JWH 210	JWH-210	JWH-210
JWH 250	JWH-250	JWH-250
JWH018	JWH-018	JWH-018
JWH-018	JWH-018	JWH-018
JWH-019	JWH-019	JWH 019
JWH-019	JWH-019	JWH-019
JWH-081	JWH-081	JWH-081
JWH-122	JWH-122	JWH-122
JWH-210	JWH-210	JWH-210
JWH-250	JWH-250	JWH-250
KETAMINE	Ketamine	KETAMINE
KETAMINES	Ketamine	KETAMINE
KETONE	Ketone	KETONE
KETONES	Ketone	KETONE
KINETIC	Kinetics	KINETICS
KINETICS	Kinetics	KINETICS
K-NEAREST NEIGHBOR	K-Nearest Neighbour (K-NN)	K-NEAREST NEIGHBOUR (K-NN)
K-NEAREST NEIGHBOUR (K-NN)	K-Nearest Neighbour (K-NN)	K-NEAREST NEIGHBOUR (K-NN)
KNN	K-Nearest Neighbour (K-NN)	K-NEAREST NEIGHBOUR (K-NN)
KOREAN DRIVER	Driver	DRIVER
KRATHOM	Kratom	KRATOM
KRATOM	Kratom	KRATOM
LAB ON A CHIP	Lab-On-A-Chip	LAB-ON-A-CHIP
LABELING	Labelling	LABELLING
LABELLING	Labelling	LABELLING
LAB-ON-A-CHIP	Lab-On-A-Chip	LAB-ON-A-CHIP
LAB-ON-CHIP	Lab-On-A-Chip	LAB-ON-A-CHIP
LABORATORIES	Laboratory	LABORATORY
LABORATORY	Laboratory	LABORATORY
LABORATORY TEST	Laboratory Test	LABORATORY TEST
LABORATORY TEST ACTIVITIES	Laboratory Test	LABORATORY TEST
LABORATORY TESTING	Laboratory Test	LABORATORY TEST
LABORATORY TESTING PROCESS	Laboratory Test	LABORATORY TEST
LA-ICPMS	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LA-ICP-MS	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LAMDMINES	Land Mine	LAND MINE
LAND MINE	Land Mine	LAND MINE
LANDMINE	Landmine	LANDMINE
LANDMINE DETECT- TION	Landmine Detection	LANDMINE DETECTION
LANDMINE DETECTION	Landmine Detection	LANDMINE DETECTION
LANDMINES	Landmine	LANDMINE
LASER	Laser	LASER
LASER ABLATION	Laser Ablation	LASER ABLATION
LASER ABLATION ICP-MS	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	(LA-ICP-MS)
LASER ABLATION INDUCTIVELY COUPLED MASS SPECTROMETRIES	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER ABLATION INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRIES (LA ICP MS)	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER ABLATION INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRY	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER ABLATION INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRY (LAICPMS)	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER ABLATION INDUCTIVELY COUPLED PLASMA MASS SPECTROMETRY (LA-ICP-MS)	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER ABLATION INDUCTIVELY-COUPLED PLASMA MASS SPECTROMETRIES	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER ABLATION-INDUCTIVELY COUPLED PLASMA-MASS SPECTROMETRY	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER ABRASION	Laser Ablation	LASER ABLATION
LASER INDUCED BREAKDOWN SPECTROMETERS	Laser-Induced Breakdown Spectroscopy (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)
LASER INDUCED BREAKDOWN SPECTROSCOPIES	Laser-Induced Breakdown Spectroscopy (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)
LASER INDUCED BREAKDOWN SPECTROSCOPY	Laser-Induced Breakdown Spectroscopy (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)
LASER-ABLATION INDUCTIVELY-COUPLED PLASMA MASS SPECTROMETRIES	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER-ABLATION INDUCTIVELY-COUPLED PLASMA MASS SPECTROMETRY	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER-ABLATION-ICP-MS	Laser-Ablation Inductively-Coupled Plasma-Mass Spectrometry (LA-ICP-MS)	LASER-ABLATION INDUCTIVELY-COUPLED PLASMA-MASS SPECTROMETRY (LA-ICP-MS)
LASER-INDUCED BREAKDOWN SPECTROSCOPY	Laser-Induced Breakdown Spectroscopy (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)
LASERINDUCED BREAKDOWN SPECTROSCOPY (LIBS)	Laser-Induced Breakdown Spectroscopy (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)
LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)	Laser-Induced Breakdown Spectroscopy (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)
LASER-INDUCED FLUORESCENCE	Laser-Induced Fluorescence (LIF)	LASER-INDUCED FLUORESCENCE (LIF)
LASER-INDUCED FLUORESCENCE (LIF)	Laser-Induced Fluorescence (LIF)	LASER-INDUCED FLUORESCENCE (LIF)
LASERS	Laser	LASER
LATANT FINGERPRINTS	Latent Fingerprints	LATENT FINGERPRINTS
LATENT FINGER MARK	Latent Fingermarks	LATENT FINGERMARKS
LATENT FINGER MARKS	Latent Fingermarks	LATENT FINGERMARKS
LATENT FINGERMAKS	Latent Fingermarks	LATENT FINGERMARKS
LATENT FINGERMARK	Latent Fingermarks	LATENT FINGERMARKS
LATENT FINGERMARKS	Latent Fingermarks	LATENT FINGERMARKS
LATENT FINGERPRINT	Latent Fingerprints	LATENT FINGERPRINTS
LATENT FINGERPRINT (LFP)	Latent Fingerprints	LATENT FINGERPRINTS
LATENT FINGERPRINTS	Latent Fingerprints	LATENT FINGERPRINTS
LAW	Law	LAW
LAWS	Law	LAW
LAWS AND LEGISLATION	Law	LAW
LAWS LEGISLATION	Law	LAW
LC	Liquid Chromatography (LC)	LIQUID CHROMATOGRAPHY (LC)
LC    MS	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LC    MS/MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC    MSN	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LC/MS	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LC/MS/MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC/MS-MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC?????MS/MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC?????MS/MS ANALYSIS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC?????MS?????MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC?????MS-MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC???MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC???MS/MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC???MS/MS ANALYSIS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC???MS???MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC???MS-MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC??MS/MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC??MS??MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC    MS/MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LCMS	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LC-MS	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LC-MS (-MS)	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC-MS(/MS)	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC-MS(MS)	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC-MS(-MS)	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LCMS/MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC-MS/MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LCMSMS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC-MSMS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LC-MS-MS	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LCN	Low Template Dna (LT-DNA)	LOW TEMPLATE DNA (LT-DNA)
LC-QTOFMS	Liquid Chromatography Quadrupole Time-Of-Flight Mass Spectrometry (LC-Q-ToF-MS)	LIQUID CHROMATOGRAPHY/QUADRUPOLE TIME-OF-FLIGHT MASS SPECTROMETRY (LC/Q-TOFMS)
LEAD	Lead	LEAD
LEAD (PUBCHEM CID: 5352425)	Lead	LEAD
LEAD 204	Lead	LEAD
LEAD 206	Lead	LEAD
LEAD 207	Lead	LEAD
LEAD 210	Lead	LEAD
LEAD ANALYSIS	Lead	LEAD
LEAD ISOTOPE	Lead	LEAD
LEAD ISOTOPE RATIO	Lead	LEAD
LEAD ISOTOPE RATIOS	Lead	LEAD
LEGAL AND ILLEGAL DRUGS	Drug	DRUG
LEGAL HIGH	Legal Highs	LEGAL HIGHS
'LEGAL HIGH'	Legal Highs	LEGAL HIGHS
LEGAL HIGHS	Legal Highs	LEGAL HIGHS
'LEGAL HIGHS'	Legal Highs	LEGAL HIGHS
LEGISLATION	Legislation And Jurisprudence	LEGISLATION AND JURISPRUDENCE
LEGISLATION - UNITED STATES	Legislation And Jurisprudence	LEGISLATION AND JURISPRUDENCE
LEGISLATION & JURISPRUDENCE	Legislation And Jurisprudence	LEGISLATION AND JURISPRUDENCE
LEGISLATION AND JURISPRUDENCE	Legislation And Jurisprudence	LEGISLATION AND JURISPRUDENCE
LEGISLATION AS TOPIC	Legislation And Jurisprudence	LEGISLATION AND JURISPRUDENCE
"LEGISLATION, DRUG"	Legislation And Jurisprudence	LEGISLATION AND JURISPRUDENCE
"LEGISLATION, FOOD"	Legislation And Jurisprudence	LEGISLATION AND JURISPRUDENCE
"LEGISLATION, MEDICAL"	Legislation And Jurisprudence	LEGISLATION AND JURISPRUDENCE
LIBS	Laser-Induced Breakdown Spectroscopy (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)
LIBS SPECTROSCOPY	Laser-Induced Breakdown Spectroscopy (LIBS)	LASER-INDUCED BREAKDOWN SPECTROSCOPY (LIBS)
LICENSED DRIVERS	Driver	DRIVER
LIKELIHOOD FUNCTION	Likelihood Functions	LIKELIHOOD FUNCTIONS
LIKELIHOOD FUNCTIONS	Likelihood Functions	LIKELIHOOD FUNCTIONS
LIKELIHOOD RATIO	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIO (LR)	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIO APPROACH	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIO MODELS	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIO TEST	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIO.	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIOS	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIOS - WEIGHT OF EVIDENCE	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIOS (LR)	Likelihood Ratio	LIKELIHOOD RATIO
LIKELIHOOD RATIOS (LRS)	Likelihood Ratio	LIKELIHOOD RATIO
LIMIT OF DETECTION	Limit Of Detection (LoD)	LIMIT OF DETECTION (LOD)
LIMIT OF DETECTION (LOD)	Limit Of Detection (LoD)	LIMIT OF DETECTION (LOD)
LIMIT OF DETECTIONS	Limit Of Detection (LoD)	LIMIT OF DETECTION (LOD)
LIMIT OF QUANTIFICATION	Limit Of Quantitation (LoQ)	LIMIT OF QUANTITATION
LIMIT OF QUANTIFICATIONS	Limit Of Quantitation (LoQ)	LIMIT OF QUANTITATION
LIMIT OF QUANTITATION (LOQ)	Limit Of Quantitation (LoQ)	LIMIT OF QUANTITATION (LOQ)
LIMIT OF QUANTITATIONS	Limit Of Quantitation (LoQ)	LIMIT OF QUANTITATION
LIMIT-OF-DETECTION	Limit Of Detection (LoD)	LIMIT OF DETECTION (LOD)
LIMIT-OF-DETECTION (LOD)	Limit Of Detection (LoD)	LIMIT OF DETECTION (LOD)
LIMIT-OF-QUANTITATION	Limit Of Quantitation (LoQ)	LIMIT OF QUANTITATION
LIMITS OF DETECTION	Limit Of Detection (LoD)	LIMIT OF DETECTION (LOD)
LIMITS OF DETECTION (LOD)	Limit Of Detection (LoD)	LIMIT OF DETECTION (LOD)
LIMITS OF DETECTIONS	Limit Of Detection (LoD)	LIMIT OF DETECTION (LOD)
LIMITS OF QUANTIFICATION	Limit Of Quantitation (LoQ)	LIMIT OF QUANTITATION
LIMITS OF QUANTITATION (LOQ)	Limit Of Quantitation (LoQ)	LIMIT OF QUANTITATION
LIMITS OF QUANTITATIONS	Limit Of Quantitation (LoQ)	LIMIT OF QUANTITATION
LIPID	Lipid	LIPID
LIPID ANALYSIS	Lipid	LIPID
LIPIDS	Lipid	LIPID
LIQUID	Liquid	LIQUID
LIQUID CHROMATOGRAPHIC SEPARATIONS	Liquid Chromatography (LC)	LIQUID CHROMATOGRAPHY (LC)
LIQUID CHROMATOGRAPHY	Liquid Chromatography (LC)	LIQUID CHROMATOGRAPHY (LC)
LIQUID CHROMATOGRAPHY-	Liquid Chromatography (LC)	LIQUID CHROMATOGRAPHY (LC)
LIQUID CHROMATOGRAPHY - MASS SPECTROMETRIES	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LIQUID CHROMATOGRAPHY  MASS SPECTROMETRY	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LIQUID CHROMATOGRAPHY  TANDEM MASS SPECTROMETRY	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHY - TANDEM MASS SPECTROMETRY	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHY (LC)	Liquid Chromatography (LC)	LIQUID CHROMATOGRAPHY (LC)
LIQUID CHROMATOGRAPHY      TANDEM MASS SPECTROMETRY	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHY COUPLED TO TANDEM MASS SPECTROMETRY	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHY COUPLED WITH TANDEM MASS SPECTROMETRY	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHY COUPLED WITH TANDEM MASS SPECTROMETRY (LC-MS/MS)	Liquid Chromatography Tandem Mass Spectrometry (LC-MS-MS)	LIQUID CHROMATOGRAPHY TANDEM MASS SPECTROMETRY (LC-MS/MS)
LIQUID CHROMATOGRAPHY GAS CHROMATOGRAPHY MASS SPECTROMETRY (LC-GC-MS)	Liquid Chromatography Gas Chromatography Mass Spectrometry (LC-GC-MS)	LIQUID CHROMATOGRAPHY GAS CHROMATOGRAPHY MASS SPECTROMETRY (LC-GC-MS)
LIQUID CHROMATOGRAPHY MASS SPECTROMETRIES	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LIQUID CHROMATOGRAPHY MASS SPECTROMETRY	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LIQUID CHROMATOGRAPHY MASS SPECTROPHOTOMETER	Liquid Chromatography-Mass Spectrometry (LC-MS)	LIQUID CHROMATOGRAPHY MASS SPECTROMETRY (LC-MS)
LIQUID CHROMATOGRAPHY QUADRUPOLE TIME-OF-FLIGHT MASS SPECTROMETRY (LC-Q-TOF-MS)	Liquid Chromatography Quadrupole Time-Of-Flight Mass Spectrometry (LC-Q-ToF-MS)	LIQUID CHROMATOGRAPHY QUADRUPOLE TIME-OF-FLIGHT MASS SPECTROMETRY (LC-Q-TOF-MS)
